,location,bedrooms,bathrooms,price,cluster
459,0.5230263157894737,0.4000000000000001,0.2,0.2134831460674157,0
460,0.3421052631578947,0.4000000000000001,0.2,0.2134831460674157,0
461,0.06085526315789473,0.2,0.2,0.2134831460674157,0
462,0.537828947368421,0.4000000000000001,0.2,0.2134831460674157,0
463,0.3914473684210526,0.6000000000000001,0.4000000000000001,0.2134831460674157,3
464,0.888157894736842,0.2,0.2,0.2134831460674157,2
465,0.7368421052631579,0.4000000000000001,0.0,0.2134831460674157,2
466,0.975328947368421,0.4000000000000001,0.2,0.2134831460674157,2
467,0.5855263157894737,0.6000000000000001,0.6000000000000001,0.2134831460674157,1
468,0.09046052631578946,0.2,0.0,0.2134831460674157,0
469,0.7746710526315789,0.4000000000000001,0.2,0.2134831460674157,2
470,0.8092105263157894,0.2,0.2,0.2134831460674157,2
471,0.4161184210526316,0.4000000000000001,0.2,0.2134831460674157,0
472,0.8733552631578947,0.4000000000000001,0.2,0.2134831460674157,2
473,0.35855263157894735,0.2,0.2,0.2134831460674157,0
474,0.40625,0.2,0.2,0.2134831460674157,0
475,0.888157894736842,0.2,0.2,0.2134831460674157,2
476,0.6282894736842105,0.4000000000000001,0.4000000000000001,0.2134831460674157,1
477,0.35197368421052627,0.2,0.0,0.2134831460674157,0
478,0.35197368421052627,0.2,0.2,0.2134831460674157,0
479,0.35197368421052627,0.4000000000000001,0.2,0.2134831460674157,0
480,0.731907894736842,0.4000000000000001,0.4000000000000001,0.2134831460674157,1
481,0.71875,0.2,0.2,0.2134831460674157,2
482,0.7154605263157894,0.4000000000000001,0.2,0.2134831460674157,2
483,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.2134831460674157,3
484,0.35197368421052627,0.2,0.2,0.2134831460674157,0
485,0.35855263157894735,0.0,0.0,0.2134831460674157,0
486,0.506578947368421,0.4000000000000001,0.2,0.2134831460674157,0
487,0.046052631578947366,0.4000000000000001,0.4000000000000001,0.2134831460674157,3
488,0.9375,0.2,0.2,0.2134831460674157,2
490,0.18914473684210525,0.4000000000000001,0.2,0.2134831460674157,0
491,0.4161184210526316,0.2,0.0,0.2134831460674157,0
492,0.6052631578947368,0.4000000000000001,0.2,0.2134831460674157,2
493,0.8848684210526315,0.4000000000000001,0.2,0.2134831460674157,2
494,0.5822368421052632,0.2,0.2,0.2134831460674157,2
495,0.16776315789473684,0.2,0.2,0.2134831460674157,0
496,0.4161184210526316,0.0,0.0,0.2134831460674157,0
497,0.31414473684210525,0.4000000000000001,0.4000000000000001,0.2134831460674157,3
498,0.5871710526315789,0.4000000000000001,0.2,0.2134831460674157,2
499,0.3421052631578947,0.6000000000000001,0.6000000000000001,0.2134831460674157,3
501,0.888157894736842,0.2,0.2,0.2134831460674157,2
502,0.4588815789473684,0.6000000000000001,0.4000000000000001,0.2134831460674157,3
503,0.35855263157894735,0.4000000000000001,0.0,0.2134831460674157,0
504,0.35855263157894735,0.2,0.0,0.2134831460674157,0
505,0.5098684210526315,0.4000000000000001,0.4000000000000001,0.22097378277153557,3
506,0.35197368421052627,0.2,0.2,0.22284644194756553,0
507,0.8059210526315789,0.4000000000000001,0.4000000000000001,0.2247191011235955,1
508,0.71875,0.2,0.2,0.23220973782771537,2
509,0.03782894736842105,0.2,0.2,0.23220973782771537,0
510,0.35855263157894735,0.4000000000000001,0.2,0.23220973782771537,0
511,0.17598684210526314,0.4000000000000001,0.2,0.23220973782771537,0
512,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
513,0.9325657894736842,0.2,0.2,0.23220973782771537,2
514,0.9523026315789473,0.2,0.2,0.23220973782771537,2
515,0.9391447368421052,0.4000000000000001,0.2,0.23220973782771537,2
516,0.08223684210526315,0.2,0.2,0.23220973782771537,0
517,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
518,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
519,0.4161184210526316,0.2,0.2,0.23220973782771537,0
520,0.4473684210526315,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
521,0.35855263157894735,0.2,0.2,0.23220973782771537,0
522,0.888157894736842,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
523,0.888157894736842,0.2,0.2,0.23220973782771537,2
524,0.008223684210526315,0.0,0.0,0.23220973782771537,0
525,0.4161184210526316,0.2,0.2,0.23220973782771537,0
526,0.9424342105263157,0.6000000000000001,0.4000000000000001,0.23220973782771537,1
527,0.7483552631578947,0.2,0.2,0.23220973782771537,2
528,0.7351973684210525,0.4000000000000001,0.2,0.23220973782771537,2
529,0.7351973684210525,0.4000000000000001,0.2,0.23220973782771537,2
530,0.2598684210526316,0.4000000000000001,0.2,0.23220973782771537,0
531,0.20394736842105263,0.6000000000000001,0.4000000000000001,0.23220973782771537,3
532,0.5805921052631579,0.2,0.2,0.23220973782771537,2
533,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
534,0.5082236842105263,0.0,0.0,0.23220973782771537,0
535,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
536,0.35855263157894735,0.4000000000000001,0.2,0.23220973782771537,0
537,0.6019736842105263,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
538,0.4161184210526316,0.4000000000000001,0.2,0.23220973782771537,0
539,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
541,0.35855263157894735,0.2,0.2,0.23220973782771537,0
542,0.888157894736842,0.2,0.2,0.23220973782771537,2
543,0.881578947368421,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
544,0.6809210526315789,0.4000000000000001,0.2,0.23220973782771537,2
545,0.981907894736842,0.4000000000000001,0.2,0.23220973782771537,2
546,0.9523026315789473,0.4000000000000001,0.2,0.23220973782771537,2
547,0.9391447368421052,0.2,0.2,0.23220973782771537,2
548,0.9835526315789473,0.4000000000000001,0.2,0.23220973782771537,2
549,0.9539473684210525,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
552,0.09868421052631579,0.4000000000000001,0.2,0.23220973782771537,0
553,0.6398026315789473,0.2,0.0,0.23220973782771537,2
555,0.7236842105263157,0.6000000000000001,0.4000000000000001,0.23220973782771537,1
556,0.16611842105263158,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
557,0.2746710526315789,0.4000000000000001,0.2,0.23220973782771537,0
559,0.3881578947368421,0.2,0.2,0.23220973782771537,0
560,0.9078947368421052,0.2,0.2,0.23220973782771537,2
561,0.731907894736842,0.2,0.2,0.23220973782771537,2
562,0.5509868421052632,0.2,0.0,0.23220973782771537,0
563,0.46875,0.2,0.2,0.23220973782771537,0
564,0.4161184210526316,0.2,0.2,0.23220973782771537,0
565,0.5115131578947368,0.2,0.2,0.23220973782771537,0
566,0.35855263157894735,0.2,0.2,0.23220973782771537,0
567,0.9523026315789473,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
568,0.9375,0.4000000000000001,0.2,0.23220973782771537,2
570,0.9391447368421052,0.6000000000000001,0.6000000000000001,0.23220973782771537,1
571,0.7680921052631579,0.2,0.2,0.23220973782771537,2
572,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
573,0.018092105263157895,0.2,0.2,0.23220973782771537,0
574,0.35855263157894735,0.2,0.0,0.23220973782771537,0
576,0.35855263157894735,0.2,0.0,0.23220973782771537,0
577,0.35197368421052627,0.2,0.2,0.23220973782771537,0
579,0.09539473684210525,0.4000000000000001,0.2,0.23220973782771537,0
580,0.7368421052631579,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
581,0.35855263157894735,0.2,0.2,0.23220973782771537,0
583,0.3026315789473684,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
584,0.1513157894736842,0.2,0.2,0.23220973782771537,0
585,0.6200657894736842,0.4000000000000001,0.2,0.23220973782771537,2
586,0.575657894736842,0.4000000000000001,0.2,0.23220973782771537,2
587,0.4161184210526316,0.2,0.2,0.23220973782771537,0
588,0.35855263157894735,0.4000000000000001,0.0,0.23220973782771537,0
589,0.888157894736842,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
590,0.35197368421052627,0.4000000000000001,0.0,0.23220973782771537,0
591,0.7680921052631579,0.0,0.0,0.23220973782771537,2
593,0.7171052631578947,0.6000000000000001,0.2,0.23220973782771537,1
594,0.37664473684210525,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
595,0.2598684210526316,0.4000000000000001,0.2,0.23220973782771537,0
596,0.4161184210526316,0.4000000000000001,0.2,0.23220973782771537,0
597,0.6792763157894737,0.2,0.2,0.23220973782771537,2
598,0.6299342105263157,0.4000000000000001,0.2,0.23220973782771537,2
599,0.4161184210526316,0.2,0.2,0.23220973782771537,0
600,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.23595505617977525,3
601,0.05592105263157894,0.4000000000000001,0.4000000000000001,0.23970037453183518,3
602,0.6496710526315789,0.4000000000000001,0.4000000000000001,0.23970037453183518,1
603,0.4292763157894737,0.2,0.2,0.24344569288389512,0
604,0.35855263157894735,0.2,0.2,0.24344569288389512,0
605,0.35855263157894735,0.4000000000000001,0.2,0.24344569288389512,0
606,0.35197368421052627,0.4000000000000001,0.2,0.24719101123595505,0
607,0.7351973684210525,0.4000000000000001,0.4000000000000001,0.250936329588015,1
608,0.4934210526315789,0.2,0.2,0.250936329588015,0
609,0.43421052631578944,0.2,0.2,0.250936329588015,0
610,0.7171052631578947,0.4000000000000001,0.2,0.250936329588015,2
611,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.250936329588015,1
612,0.7401315789473684,0.4000000000000001,0.4000000000000001,0.250936329588015,1
613,0.6825657894736842,0.6000000000000001,0.4000000000000001,0.250936329588015,1
614,0.35855263157894735,0.4000000000000001,0.2,0.250936329588015,0
615,0.9539473684210525,0.4000000000000001,0.2,0.250936329588015,2
616,0.9375,0.4000000000000001,0.4000000000000001,0.250936329588015,1
617,0.9375,0.6000000000000001,0.6000000000000001,0.250936329588015,1
618,0.9391447368421052,0.2,0.2,0.250936329588015,2
619,0.9490131578947368,0.4000000000000001,0.2,0.250936329588015,2
620,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.250936329588015,1
621,0.7203947368421052,0.4000000000000001,0.4000000000000001,0.250936329588015,1
622,0.5361842105263157,0.0,0.0,0.250936329588015,0
623,0.6595394736842105,0.0,0.0,0.250936329588015,2
624,0.44243421052631576,0.4000000000000001,0.4000000000000001,0.250936329588015,3
625,0.888157894736842,0.4000000000000001,0.4000000000000001,0.250936329588015,1
626,0.888157894736842,0.4000000000000001,0.2,0.250936329588015,2
627,0.7532894736842105,0.4000000000000001,0.0,0.250936329588015,2
628,0.6282894736842105,0.2,0.0,0.250936329588015,2
629,0.6118421052631579,0.0,0.0,0.250936329588015,2
630,0.6414473684210525,0.2,0.2,0.250936329588015,2
631,0.35855263157894735,0.2,0.2,0.250936329588015,0
632,0.35197368421052627,0.0,0.0,0.250936329588015,0
633,0.35855263157894735,0.4000000000000001,0.2,0.250936329588015,0
634,0.3157894736842105,0.4000000000000001,0.4000000000000001,0.250936329588015,3
635,0.9851973684210525,0.4000000000000001,0.4000000000000001,0.250936329588015,1
636,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.250936329588015,3
638,0.7171052631578947,0.2,0.2,0.250936329588015,2
639,0.35197368421052627,0.2,0.2,0.250936329588015,0
640,0.7467105263157894,0.2,0.2,0.250936329588015,2
641,0.9375,0.2,0.2,0.250936329588015,2
642,0.8651315789473684,0.4000000000000001,0.4000000000000001,0.250936329588015,1
643,0.319078947368421,0.4000000000000001,0.2,0.250936329588015,0
644,0.021381578947368418,0.2,0.2,0.250936329588015,0
645,0.013157894736842105,0.4000000000000001,0.4000000000000001,0.250936329588015,3
646,0.9309210526315789,0.4000000000000001,0.4000000000000001,0.250936329588015,1
647,0.4671052631578947,0.2,0.2,0.250936329588015,0
648,0.9243421052631579,0.4000000000000001,0.2,0.250936329588015,2
649,0.7680921052631579,0.2,0.2,0.250936329588015,2
650,0.5197368421052632,0.6000000000000001,0.0,0.250936329588015,0
651,0.5394736842105263,0.0,0.0,0.250936329588015,0
652,0.35855263157894735,0.0,0.0,0.250936329588015,0
653,0.888157894736842,0.2,0.2,0.250936329588015,2
654,0.8289473684210525,0.4000000000000001,0.4000000000000001,0.250936329588015,1
655,0.7763157894736842,0.4000000000000001,0.4000000000000001,0.250936329588015,1
656,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.250936329588015,1
657,0.35197368421052627,0.2,0.0,0.250936329588015,0
658,0.4161184210526316,0.2,0.2,0.250936329588015,0
659,0.17434210526315788,0.2,0.2,0.250936329588015,0
660,0.37664473684210525,0.4000000000000001,0.4000000000000001,0.250936329588015,3
661,0.888157894736842,0.4000000000000001,0.2,0.250936329588015,2
662,0.7746710526315789,0.6000000000000001,0.4000000000000001,0.250936329588015,1
663,0.4161184210526316,0.4000000000000001,0.2,0.250936329588015,0
664,0.3782894736842105,0.4000000000000001,0.2,0.250936329588015,0
665,0.01644736842105263,0.2,0.2,0.250936329588015,0
666,0.4325657894736842,0.2,0.2,0.250936329588015,0
667,0.9325657894736842,0.2,0.2,0.250936329588015,2
668,0.9523026315789473,0.4000000000000001,0.2,0.250936329588015,2
672,0.29934210526315785,0.2,0.2,0.250936329588015,0
673,0.9736842105263157,0.4000000000000001,0.4000000000000001,0.250936329588015,1
674,0.9391447368421052,0.2,0.2,0.250936329588015,2
675,0.35855263157894735,0.4000000000000001,0.2,0.250936329588015,0
676,0.4276315789473684,0.4000000000000001,0.2,0.250936329588015,0
677,0.6052631578947368,0.2,0.0,0.250936329588015,2
678,0.35855263157894735,0.4000000000000001,0.2,0.250936329588015,0
679,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.250936329588015,3
680,0.4276315789473684,0.2,0.2,0.250936329588015,0
681,0.35855263157894735,0.6000000000000001,0.4000000000000001,0.250936329588015,3
682,0.7171052631578947,0.2,0.2,0.250936329588015,2
683,0.4161184210526316,0.2,0.2,0.250936329588015,0
684,0.35855263157894735,0.2,0.2,0.250936329588015,0
685,0.7171052631578947,0.4000000000000001,0.2,0.250936329588015,2
686,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.250936329588015,3
687,0.5411184210526315,0.4000000000000001,0.4000000000000001,0.250936329588015,3
688,0.9555921052631579,0.4000000000000001,0.2,0.26217228464419473,2
689,0.7154605263157894,0.2,0.2,0.2696629213483146,2
690,0.4161184210526316,0.4000000000000001,0.2,0.2696629213483146,0
691,0.35855263157894735,0.2,0.2,0.2696629213483146,0
692,0.35197368421052627,0.0,0.0,0.2696629213483146,0
693,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
694,0.35855263157894735,0.0,0.0,0.2696629213483146,0
695,0.5476973684210527,0.2,0.2,0.2696629213483146,0
696,0.36184210526315785,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
697,0.3536184210526316,0.4000000000000001,0.2,0.2696629213483146,0
698,0.888157894736842,0.2,0.0,0.2696629213483146,2
699,0.5657894736842105,0.2,0.2,0.2696629213483146,0
700,0.9917763157894737,0.2,0.2,0.2696629213483146,2
701,0.40625,0.2,0.2,0.2696629213483146,0
702,0.35855263157894735,0.4000000000000001,0.2,0.2696629213483146,0
703,0.9523026315789473,0.2,0.2,0.2696629213483146,2
704,0.9523026315789473,0.4000000000000001,0.2,0.2696629213483146,2
705,0.888157894736842,0.6000000000000001,0.6000000000000001,0.2696629213483146,1
706,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
707,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
708,0.6019736842105263,0.2,0.2,0.2696629213483146,2
709,0.7680921052631579,0.2,0.2,0.2696629213483146,2
710,0.4276315789473684,0.2,0.2,0.2696629213483146,0
711,0.4161184210526316,0.4000000000000001,0.2,0.2696629213483146,0
712,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
713,0.53125,0.4000000000000001,0.0,0.2696629213483146,0
714,0.17269736842105263,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
715,0.9375,0.4000000000000001,0.2,0.2696629213483146,2
716,0.9391447368421052,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
717,0.13651315789473684,0.2,0.2,0.2696629213483146,0
718,0.919407894736842,0.4000000000000001,0.2,0.2696629213483146,2
719,0.12006578947368421,0.4000000000000001,0.2,0.2696629213483146,0
720,0.7532894736842105,0.2,0.2,0.2696629213483146,2
721,0.7335526315789473,0.6000000000000001,0.6000000000000001,0.2696629213483146,1
722,0.888157894736842,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
723,0.35855263157894735,0.4000000000000001,0.2,0.2696629213483146,0
724,0.8618421052631579,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
725,0.16611842105263158,0.4000000000000001,0.0,0.2696629213483146,0
726,0.8601973684210525,0.4000000000000001,0.2,0.2696629213483146,2
727,0.35197368421052627,0.0,0.0,0.2696629213483146,0
728,0.13651315789473684,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
729,0.65625,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
730,0.06414473684210525,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
731,0.5427631578947368,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
732,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
733,0.2713815789473684,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
734,0.9325657894736842,0.2,0.2,0.2696629213483146,2
735,0.9605263157894737,0.4000000000000001,0.2,0.2696629213483146,2
736,0.1595394736842105,0.0,0.0,0.2696629213483146,0
737,0.35855263157894735,0.2,0.2,0.2696629213483146,0
738,0.4161184210526316,0.2,0.2,0.2696629213483146,0
739,0.35855263157894735,0.2,0.2,0.2696629213483146,0
740,0.6578947368421052,0.2,0.2,0.2696629213483146,2
741,0.5213815789473684,0.6000000000000001,0.6000000000000001,0.2696629213483146,3
742,0.1924342105263158,0.0,0.0,0.2696629213483146,0
743,0.9177631578947368,0.4000000000000001,0.2,0.2696629213483146,2
744,0.014802631578947368,0.4000000000000001,0.2,0.2696629213483146,3
745,0.47697368421052627,0.4000000000000001,0.2,0.2696629213483146,0
746,0.5921052631578947,0.2,0.2,0.2696629213483146,2
747,0.9703947368421052,0.2,0.2,0.2696629213483146,2
748,0.4259868421052631,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
749,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
750,0.20394736842105263,0.2,0.2,0.2696629213483146,0
751,0.3733552631578947,0.2,0.2,0.2696629213483146,0
752,0.96875,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
753,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
754,0.35197368421052627,0.4000000000000001,0.2,0.27340823970037453,0
755,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.27340823970037453,3
756,0.6792763157894737,0.4000000000000001,0.4000000000000001,0.27715355805243447,1
757,0.888157894736842,0.2,0.2,0.27715355805243447,2
758,0.4851973684210526,0.4000000000000001,0.4000000000000001,0.28089887640449435,3
759,0.888157894736842,0.4000000000000001,0.0,0.2846441947565543,2
760,0.7976973684210525,0.2,0.0,0.288374531835206,2
761,0.39309210526315785,0.0,0.0,0.2883895131086142,0
762,0.825657894736842,0.0,0.0,0.2883895131086142,2
763,0.3782894736842105,0.0,0.0,0.2883895131086142,0
764,0.042763157894736836,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
765,0.044407894736842105,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
766,0.35855263157894735,0.4000000000000001,0.2,0.2883895131086142,0
767,0.35855263157894735,0.4000000000000001,0.2,0.2883895131086142,0
769,0.5460526315789473,0.2,0.2,0.2883895131086142,0
770,0.07236842105263158,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
771,0.35855263157894735,0.2,0.2,0.2883895131086142,0
772,0.4161184210526316,0.4000000000000001,0.2,0.2883895131086142,0
773,0.3980263157894737,0.2,0.2,0.2883895131086142,0
774,0.4161184210526316,0.4000000000000001,0.2,0.2883895131086142,0
775,0.35855263157894735,0.4000000000000001,0.2,0.2883895131086142,0
776,0.13651315789473684,0.2,0.2,0.2883895131086142,0
777,0.9375,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
778,0.9375,0.2,0.2,0.2883895131086142,2
779,0.9391447368421052,0.2,0.2,0.2883895131086142,2
780,0.7203947368421052,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
781,0.13157894736842105,0.2,0.2,0.2883895131086142,0
782,0.5822368421052632,0.2,0.2,0.2883895131086142,2
783,0.35197368421052627,0.4000000000000001,0.0,0.2883895131086142,0
784,0.6792763157894737,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
785,0.8782894736842105,0.2,0.2,0.2883895131086142,2
786,0.3421052631578947,0.2,0.2,0.2883895131086142,0
787,0.41118421052631576,0.6000000000000001,0.6000000000000001,0.2883895131086142,3
788,0.8404605263157894,0.0,0.0,0.2883895131086142,2
789,0.8782894736842105,0.2,0.2,0.2883895131086142,2
790,0.888157894736842,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
791,0.16282894736842105,0.4000000000000001,0.2,0.2883895131086142,3
792,0.48355263157894735,0.4000000000000001,0.2,0.2883895131086142,0
793,0.35855263157894735,0.2,0.2,0.2883895131086142,0
794,0.6463815789473684,0.4000000000000001,0.2,0.2883895131086142,2
795,0.7680921052631579,0.4000000000000001,0.2,0.2883895131086142,2
796,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
797,0.7746710526315789,0.4000000000000001,0.2,0.2883895131086142,2
798,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
800,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
801,0.8898026315789473,0.4000000000000001,0.2,0.2883895131086142,2
802,0.7269736842105263,0.2,0.2,0.2883895131086142,2
803,0.041118421052631575,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
804,0.35197368421052627,0.0,0.0,0.2883895131086142,0
805,0.4161184210526316,0.2,0.2,0.2883895131086142,0
806,0.5049342105263157,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
807,0.9375,0.4000000000000001,0.2,0.2883895131086142,2
808,0.9539473684210525,0.4000000000000001,0.2,0.2883895131086142,2
809,0.08552631578947367,0.2,0.2,0.2883895131086142,0
810,0.21546052631578946,0.0,0.0,0.2883895131086142,0
811,0.30098684210526316,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
812,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
813,0.4161184210526316,0.4000000000000001,0.2,0.2883895131086142,0
814,0.41776315789473684,0.2,0.2,0.2883895131086142,0
815,0.19407894736842105,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
816,0.11184210526315788,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
817,0.35855263157894735,0.4000000000000001,0.2,0.2883895131086142,0
818,0.8651315789473684,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
819,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
820,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
821,0.6052631578947368,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
822,0.35855263157894735,0.4000000000000001,0.2,0.2883895131086142,0
824,0.9391447368421052,0.4000000000000001,0.2,0.2883895131086142,2
825,0.7171052631578947,0.2,0.2,0.2883895131086142,2
826,0.6052631578947368,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
827,0.7532894736842105,0.0,0.0,0.2883895131086142,2
828,0.1611842105263158,0.0,0.0,0.2883895131086142,0
829,0.7680921052631579,0.0,0.0,0.2883895131086142,2
830,0.888157894736842,0.4000000000000001,0.2,0.2883895131086142,2
831,0.35855263157894735,0.2,0.2,0.2883895131086142,0
832,0.888157894736842,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
833,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
834,0.26151315789473684,0.4000000000000001,0.0,0.2883895131086142,0
835,0.019736842105263157,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
836,0.3536184210526316,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
837,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
838,0.10361842105263157,0.2,0.2,0.2883895131086142,0
839,0.4671052631578947,0.2,0.2,0.2883895131086142,0
840,0.9029605263157894,0.2,0.2,0.2883895131086142,2
842,0.35197368421052627,0.2,0.0,0.2883895131086142,0
843,0.17927631578947367,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
844,0.18421052631578946,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
845,0.17763157894736842,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
847,0.15625,0.4000000000000001,0.2,0.2883895131086142,3
848,0.888157894736842,0.0,0.0,0.2883895131086142,2
849,0.4161184210526316,0.6000000000000001,0.6000000000000001,0.2883895131086142,3
850,0.35855263157894735,0.2,0.2,0.2883895131086142,0
851,0.4161184210526316,0.0,0.0,0.2883895131086142,0
852,0.7532894736842105,0.0,0.0,0.2883895131086142,2
853,0.819078947368421,0.2,0.2,0.2883895131086142,2
854,0.12335526315789473,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
855,0.7351973684210525,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
856,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
857,0.731907894736842,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
858,0.731907894736842,0.6000000000000001,0.6000000000000001,0.2883895131086142,1
859,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
860,0.7450657894736842,0.6000000000000001,0.6000000000000001,0.2883895131086142,1
861,0.35197368421052627,0.2,0.2,0.2883895131086142,0
862,0.05921052631578947,0.4000000000000001,0.4000000000000001,0.30711610486891383,3
863,0.888157894736842,0.2,0.2,0.30711610486891383,2
864,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.30711610486891383,3
865,0.7532894736842105,0.0,0.0,0.30711610486891383,2
866,0.14802631578947367,0.2,0.2,0.30711610486891383,0
867,0.35855263157894735,0.6000000000000001,0.6000000000000001,0.30711610486891383,3
868,0.7171052631578947,0.2,0.0,0.30711610486891383,2
869,0.35855263157894735,0.2,0.0,0.30711610486891383,0
870,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.30711610486891383,3
871,0.8717105263157894,0.4000000000000001,0.2,0.30711610486891383,2
872,0.9375,0.4000000000000001,0.2,0.30711610486891383,2
873,0.9375,0.4000000000000001,0.4000000000000001,0.30711610486891383,1
874,0.9391447368421052,0.4000000000000001,0.4000000000000001,0.30711610486891383,1
875,0.6990131578947368,0.2,0.2,0.30711610486891383,2
876,0.35197368421052627,0.2,0.2,0.30711610486891383,0
877,0.888157894736842,0.2,0.2,0.30711610486891383,2
878,0.6332236842105263,0.4000000000000001,0.2,0.30711610486891383,2
879,0.4671052631578947,0.2,0.2,0.30711610486891383,0
880,0.8799342105263157,0.2,0.2,0.30711610486891383,2
881,0.7351973684210525,0.2,0.2,0.30711610486891383,2
882,0.7121710526315789,0.0,0.0,0.30711610486891383,2
884,0.5328947368421052,0.4000000000000001,0.4000000000000001,0.30711610486891383,3
885,0.35855263157894735,0.4000000000000001,0.2,0.30711610486891383,0
887,0.9391447368421052,0.4000000000000001,0.2,0.30711610486891383,2
888,0.45230263157894735,0.0,0.0,0.30711610486891383,0
889,0.825657894736842,0.4000000000000001,0.4000000000000001,0.30711610486891383,1
890,0.888157894736842,0.0,0.0,0.30711610486891383,2
891,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.30711610486891383,3
