,location,bedrooms,bathrooms,price,cluster
459,0.5230263157894737,0.4000000000000001,0.2,0.2134831460674157,2
460,0.3421052631578947,0.4000000000000001,0.2,0.2134831460674157,2
461,0.06085526315789473,0.2,0.2,0.2134831460674157,2
462,0.537828947368421,0.4000000000000001,0.2,0.2134831460674157,2
463,0.3914473684210526,0.6000000000000001,0.4000000000000001,0.2134831460674157,3
464,0.888157894736842,0.2,0.2,0.2134831460674157,0
465,0.7368421052631579,0.4000000000000001,0.0,0.2134831460674157,0
466,0.975328947368421,0.4000000000000001,0.2,0.2134831460674157,1
467,0.5855263157894737,0.6000000000000001,0.6000000000000001,0.2134831460674157,1
468,0.09046052631578946,0.2,0.0,0.2134831460674157,2
469,0.7746710526315789,0.4000000000000001,0.2,0.2134831460674157,1
470,0.8092105263157894,0.2,0.2,0.2134831460674157,0
471,0.4161184210526316,0.4000000000000001,0.2,0.2134831460674157,2
472,0.8733552631578947,0.4000000000000001,0.2,0.2134831460674157,1
473,0.35855263157894735,0.2,0.2,0.2134831460674157,2
474,0.40625,0.2,0.2,0.2134831460674157,2
475,0.888157894736842,0.2,0.2,0.2134831460674157,0
476,0.6282894736842105,0.4000000000000001,0.4000000000000001,0.2134831460674157,1
477,0.35197368421052627,0.2,0.0,0.2134831460674157,2
478,0.35197368421052627,0.2,0.2,0.2134831460674157,2
479,0.35197368421052627,0.4000000000000001,0.2,0.2134831460674157,2
480,0.731907894736842,0.4000000000000001,0.4000000000000001,0.2134831460674157,1
481,0.71875,0.2,0.2,0.2134831460674157,0
482,0.7154605263157894,0.4000000000000001,0.2,0.2134831460674157,1
483,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.2134831460674157,3
484,0.35197368421052627,0.2,0.2,0.2134831460674157,2
485,0.35855263157894735,0.0,0.0,0.2134831460674157,2
486,0.506578947368421,0.4000000000000001,0.2,0.2134831460674157,2
487,0.046052631578947366,0.4000000000000001,0.4000000000000001,0.2134831460674157,3
488,0.9375,0.2,0.2,0.2134831460674157,0
490,0.18914473684210525,0.4000000000000001,0.2,0.2134831460674157,2
491,0.4161184210526316,0.2,0.0,0.2134831460674157,2
492,0.6052631578947368,0.4000000000000001,0.2,0.2134831460674157,1
493,0.8848684210526315,0.4000000000000001,0.2,0.2134831460674157,1
494,0.5822368421052632,0.2,0.2,0.2134831460674157,0
495,0.16776315789473684,0.2,0.2,0.2134831460674157,2
496,0.4161184210526316,0.0,0.0,0.2134831460674157,2
497,0.31414473684210525,0.4000000000000001,0.4000000000000001,0.2134831460674157,3
498,0.5871710526315789,0.4000000000000001,0.2,0.2134831460674157,1
499,0.3421052631578947,0.6000000000000001,0.6000000000000001,0.2134831460674157,3
501,0.888157894736842,0.2,0.2,0.2134831460674157,0
502,0.4588815789473684,0.6000000000000001,0.4000000000000001,0.2134831460674157,3
503,0.35855263157894735,0.4000000000000001,0.0,0.2134831460674157,2
504,0.35855263157894735,0.2,0.0,0.2134831460674157,2
505,0.5098684210526315,0.4000000000000001,0.4000000000000001,0.22097378277153557,3
506,0.35197368421052627,0.2,0.2,0.22284644194756553,2
507,0.8059210526315789,0.4000000000000001,0.4000000000000001,0.2247191011235955,1
508,0.71875,0.2,0.2,0.23220973782771537,0
509,0.03782894736842105,0.2,0.2,0.23220973782771537,2
510,0.35855263157894735,0.4000000000000001,0.2,0.23220973782771537,2
511,0.17598684210526314,0.4000000000000001,0.2,0.23220973782771537,2
512,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
513,0.9325657894736842,0.2,0.2,0.23220973782771537,0
514,0.9523026315789473,0.2,0.2,0.23220973782771537,0
515,0.9391447368421052,0.4000000000000001,0.2,0.23220973782771537,1
516,0.08223684210526315,0.2,0.2,0.23220973782771537,2
517,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
518,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
519,0.4161184210526316,0.2,0.2,0.23220973782771537,2
520,0.4473684210526315,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
521,0.35855263157894735,0.2,0.2,0.23220973782771537,2
522,0.888157894736842,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
523,0.888157894736842,0.2,0.2,0.23220973782771537,0
524,0.008223684210526315,0.0,0.0,0.23220973782771537,2
525,0.4161184210526316,0.2,0.2,0.23220973782771537,2
526,0.9424342105263157,0.6000000000000001,0.4000000000000001,0.23220973782771537,1
527,0.7483552631578947,0.2,0.2,0.23220973782771537,0
528,0.7351973684210525,0.4000000000000001,0.2,0.23220973782771537,1
529,0.7351973684210525,0.4000000000000001,0.2,0.23220973782771537,1
530,0.2598684210526316,0.4000000000000001,0.2,0.23220973782771537,2
531,0.20394736842105263,0.6000000000000001,0.4000000000000001,0.23220973782771537,3
532,0.5805921052631579,0.2,0.2,0.23220973782771537,0
533,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
534,0.5082236842105263,0.0,0.0,0.23220973782771537,2
535,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
536,0.35855263157894735,0.4000000000000001,0.2,0.23220973782771537,2
537,0.6019736842105263,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
538,0.4161184210526316,0.4000000000000001,0.2,0.23220973782771537,2
539,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
541,0.35855263157894735,0.2,0.2,0.23220973782771537,2
542,0.888157894736842,0.2,0.2,0.23220973782771537,0
543,0.881578947368421,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
544,0.6809210526315789,0.4000000000000001,0.2,0.23220973782771537,1
545,0.981907894736842,0.4000000000000001,0.2,0.23220973782771537,1
546,0.9523026315789473,0.4000000000000001,0.2,0.23220973782771537,1
547,0.9391447368421052,0.2,0.2,0.23220973782771537,0
548,0.9835526315789473,0.4000000000000001,0.2,0.23220973782771537,1
549,0.9539473684210525,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
552,0.09868421052631579,0.4000000000000001,0.2,0.23220973782771537,2
553,0.6398026315789473,0.2,0.0,0.23220973782771537,0
555,0.7236842105263157,0.6000000000000001,0.4000000000000001,0.23220973782771537,1
556,0.16611842105263158,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
557,0.2746710526315789,0.4000000000000001,0.2,0.23220973782771537,2
559,0.3881578947368421,0.2,0.2,0.23220973782771537,2
560,0.9078947368421052,0.2,0.2,0.23220973782771537,0
561,0.731907894736842,0.2,0.2,0.23220973782771537,0
562,0.5509868421052632,0.2,0.0,0.23220973782771537,2
563,0.46875,0.2,0.2,0.23220973782771537,2
564,0.4161184210526316,0.2,0.2,0.23220973782771537,2
565,0.5115131578947368,0.2,0.2,0.23220973782771537,2
566,0.35855263157894735,0.2,0.2,0.23220973782771537,2
567,0.9523026315789473,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
568,0.9375,0.4000000000000001,0.2,0.23220973782771537,1
570,0.9391447368421052,0.6000000000000001,0.6000000000000001,0.23220973782771537,1
571,0.7680921052631579,0.2,0.2,0.23220973782771537,0
572,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
573,0.018092105263157895,0.2,0.2,0.23220973782771537,2
574,0.35855263157894735,0.2,0.0,0.23220973782771537,2
576,0.35855263157894735,0.2,0.0,0.23220973782771537,2
577,0.35197368421052627,0.2,0.2,0.23220973782771537,2
579,0.09539473684210525,0.4000000000000001,0.2,0.23220973782771537,2
580,0.7368421052631579,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
581,0.35855263157894735,0.2,0.2,0.23220973782771537,2
583,0.3026315789473684,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
584,0.1513157894736842,0.2,0.2,0.23220973782771537,2
585,0.6200657894736842,0.4000000000000001,0.2,0.23220973782771537,1
586,0.575657894736842,0.4000000000000001,0.2,0.23220973782771537,2
587,0.4161184210526316,0.2,0.2,0.23220973782771537,2
588,0.35855263157894735,0.4000000000000001,0.0,0.23220973782771537,2
589,0.888157894736842,0.4000000000000001,0.4000000000000001,0.23220973782771537,1
590,0.35197368421052627,0.4000000000000001,0.0,0.23220973782771537,2
591,0.7680921052631579,0.0,0.0,0.23220973782771537,0
593,0.7171052631578947,0.6000000000000001,0.2,0.23220973782771537,1
594,0.37664473684210525,0.4000000000000001,0.4000000000000001,0.23220973782771537,3
595,0.2598684210526316,0.4000000000000001,0.2,0.23220973782771537,2
596,0.4161184210526316,0.4000000000000001,0.2,0.23220973782771537,2
597,0.6792763157894737,0.2,0.2,0.23220973782771537,0
598,0.6299342105263157,0.4000000000000001,0.2,0.23220973782771537,1
599,0.4161184210526316,0.2,0.2,0.23220973782771537,2
600,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.23595505617977525,3
601,0.05592105263157894,0.4000000000000001,0.4000000000000001,0.23970037453183518,3
602,0.6496710526315789,0.4000000000000001,0.4000000000000001,0.23970037453183518,1
603,0.4292763157894737,0.2,0.2,0.24344569288389512,2
604,0.35855263157894735,0.2,0.2,0.24344569288389512,2
605,0.35855263157894735,0.4000000000000001,0.2,0.24344569288389512,2
606,0.35197368421052627,0.4000000000000001,0.2,0.24719101123595505,2
607,0.7351973684210525,0.4000000000000001,0.4000000000000001,0.250936329588015,1
608,0.4934210526315789,0.2,0.2,0.250936329588015,2
609,0.43421052631578944,0.2,0.2,0.250936329588015,2
610,0.7171052631578947,0.4000000000000001,0.2,0.250936329588015,1
611,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.250936329588015,1
612,0.7401315789473684,0.4000000000000001,0.4000000000000001,0.250936329588015,1
613,0.6825657894736842,0.6000000000000001,0.4000000000000001,0.250936329588015,1
614,0.35855263157894735,0.4000000000000001,0.2,0.250936329588015,2
615,0.9539473684210525,0.4000000000000001,0.2,0.250936329588015,1
616,0.9375,0.4000000000000001,0.4000000000000001,0.250936329588015,1
617,0.9375,0.6000000000000001,0.6000000000000001,0.250936329588015,1
618,0.9391447368421052,0.2,0.2,0.250936329588015,0
619,0.9490131578947368,0.4000000000000001,0.2,0.250936329588015,1
620,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.250936329588015,1
621,0.7203947368421052,0.4000000000000001,0.4000000000000001,0.250936329588015,1
622,0.5361842105263157,0.0,0.0,0.250936329588015,0
623,0.6595394736842105,0.0,0.0,0.250936329588015,0
624,0.44243421052631576,0.4000000000000001,0.4000000000000001,0.250936329588015,3
625,0.888157894736842,0.4000000000000001,0.4000000000000001,0.250936329588015,1
626,0.888157894736842,0.4000000000000001,0.2,0.250936329588015,1
627,0.7532894736842105,0.4000000000000001,0.0,0.250936329588015,0
628,0.6282894736842105,0.2,0.0,0.250936329588015,0
629,0.6118421052631579,0.0,0.0,0.250936329588015,0
630,0.6414473684210525,0.2,0.2,0.250936329588015,0
631,0.35855263157894735,0.2,0.2,0.250936329588015,2
632,0.35197368421052627,0.0,0.0,0.250936329588015,2
633,0.35855263157894735,0.4000000000000001,0.2,0.250936329588015,2
634,0.3157894736842105,0.4000000000000001,0.4000000000000001,0.250936329588015,3
635,0.9851973684210525,0.4000000000000001,0.4000000000000001,0.250936329588015,1
636,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.250936329588015,3
638,0.7171052631578947,0.2,0.2,0.250936329588015,0
639,0.35197368421052627,0.2,0.2,0.250936329588015,2
640,0.7467105263157894,0.2,0.2,0.250936329588015,0
641,0.9375,0.2,0.2,0.250936329588015,0
642,0.8651315789473684,0.4000000000000001,0.4000000000000001,0.250936329588015,1
643,0.319078947368421,0.4000000000000001,0.2,0.250936329588015,2
644,0.021381578947368418,0.2,0.2,0.250936329588015,2
645,0.013157894736842105,0.4000000000000001,0.4000000000000001,0.250936329588015,3
646,0.9309210526315789,0.4000000000000001,0.4000000000000001,0.250936329588015,1
647,0.4671052631578947,0.2,0.2,0.250936329588015,2
648,0.9243421052631579,0.4000000000000001,0.2,0.250936329588015,1
649,0.7680921052631579,0.2,0.2,0.250936329588015,0
650,0.5197368421052632,0.6000000000000001,0.0,0.250936329588015,2
651,0.5394736842105263,0.0,0.0,0.250936329588015,0
652,0.35855263157894735,0.0,0.0,0.250936329588015,2
653,0.888157894736842,0.2,0.2,0.250936329588015,0
654,0.8289473684210525,0.4000000000000001,0.4000000000000001,0.250936329588015,1
655,0.7763157894736842,0.4000000000000001,0.4000000000000001,0.250936329588015,1
656,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.250936329588015,1
657,0.35197368421052627,0.2,0.0,0.250936329588015,2
658,0.4161184210526316,0.2,0.2,0.250936329588015,2
659,0.17434210526315788,0.2,0.2,0.250936329588015,2
660,0.37664473684210525,0.4000000000000001,0.4000000000000001,0.250936329588015,3
661,0.888157894736842,0.4000000000000001,0.2,0.250936329588015,1
662,0.7746710526315789,0.6000000000000001,0.4000000000000001,0.250936329588015,1
663,0.4161184210526316,0.4000000000000001,0.2,0.250936329588015,2
664,0.3782894736842105,0.4000000000000001,0.2,0.250936329588015,2
665,0.01644736842105263,0.2,0.2,0.250936329588015,2
666,0.4325657894736842,0.2,0.2,0.250936329588015,2
667,0.9325657894736842,0.2,0.2,0.250936329588015,0
668,0.9523026315789473,0.4000000000000001,0.2,0.250936329588015,1
672,0.29934210526315785,0.2,0.2,0.250936329588015,2
673,0.9736842105263157,0.4000000000000001,0.4000000000000001,0.250936329588015,1
674,0.9391447368421052,0.2,0.2,0.250936329588015,0
675,0.35855263157894735,0.4000000000000001,0.2,0.250936329588015,2
676,0.4276315789473684,0.4000000000000001,0.2,0.250936329588015,2
677,0.6052631578947368,0.2,0.0,0.250936329588015,0
678,0.35855263157894735,0.4000000000000001,0.2,0.250936329588015,2
679,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.250936329588015,3
680,0.4276315789473684,0.2,0.2,0.250936329588015,2
681,0.35855263157894735,0.6000000000000001,0.4000000000000001,0.250936329588015,3
682,0.7171052631578947,0.2,0.2,0.250936329588015,0
683,0.4161184210526316,0.2,0.2,0.250936329588015,2
684,0.35855263157894735,0.2,0.2,0.250936329588015,2
685,0.7171052631578947,0.4000000000000001,0.2,0.250936329588015,1
686,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.250936329588015,3
687,0.5411184210526315,0.4000000000000001,0.4000000000000001,0.250936329588015,1
688,0.9555921052631579,0.4000000000000001,0.2,0.26217228464419473,1
689,0.7154605263157894,0.2,0.2,0.2696629213483146,0
690,0.4161184210526316,0.4000000000000001,0.2,0.2696629213483146,2
691,0.35855263157894735,0.2,0.2,0.2696629213483146,2
692,0.35197368421052627,0.0,0.0,0.2696629213483146,2
693,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
694,0.35855263157894735,0.0,0.0,0.2696629213483146,2
695,0.5476973684210527,0.2,0.2,0.2696629213483146,2
696,0.36184210526315785,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
697,0.3536184210526316,0.4000000000000001,0.2,0.2696629213483146,2
698,0.888157894736842,0.2,0.0,0.2696629213483146,0
699,0.5657894736842105,0.2,0.2,0.2696629213483146,2
700,0.9917763157894737,0.2,0.2,0.2696629213483146,0
701,0.40625,0.2,0.2,0.2696629213483146,2
702,0.35855263157894735,0.4000000000000001,0.2,0.2696629213483146,2
703,0.9523026315789473,0.2,0.2,0.2696629213483146,0
704,0.9523026315789473,0.4000000000000001,0.2,0.2696629213483146,1
705,0.888157894736842,0.6000000000000001,0.6000000000000001,0.2696629213483146,1
706,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
707,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
708,0.6019736842105263,0.2,0.2,0.2696629213483146,0
709,0.7680921052631579,0.2,0.2,0.2696629213483146,0
710,0.4276315789473684,0.2,0.2,0.2696629213483146,2
711,0.4161184210526316,0.4000000000000001,0.2,0.2696629213483146,2
712,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
713,0.53125,0.4000000000000001,0.0,0.2696629213483146,2
714,0.17269736842105263,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
715,0.9375,0.4000000000000001,0.2,0.2696629213483146,1
716,0.9391447368421052,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
717,0.13651315789473684,0.2,0.2,0.2696629213483146,2
718,0.919407894736842,0.4000000000000001,0.2,0.2696629213483146,1
719,0.12006578947368421,0.4000000000000001,0.2,0.2696629213483146,2
720,0.7532894736842105,0.2,0.2,0.2696629213483146,0
721,0.7335526315789473,0.6000000000000001,0.6000000000000001,0.2696629213483146,1
722,0.888157894736842,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
723,0.35855263157894735,0.4000000000000001,0.2,0.2696629213483146,2
724,0.8618421052631579,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
725,0.16611842105263158,0.4000000000000001,0.0,0.2696629213483146,2
726,0.8601973684210525,0.4000000000000001,0.2,0.2696629213483146,1
727,0.35197368421052627,0.0,0.0,0.2696629213483146,2
728,0.13651315789473684,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
729,0.65625,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
730,0.06414473684210525,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
731,0.5427631578947368,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
732,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
733,0.2713815789473684,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
734,0.9325657894736842,0.2,0.2,0.2696629213483146,0
735,0.9605263157894737,0.4000000000000001,0.2,0.2696629213483146,1
736,0.1595394736842105,0.0,0.0,0.2696629213483146,2
737,0.35855263157894735,0.2,0.2,0.2696629213483146,2
738,0.4161184210526316,0.2,0.2,0.2696629213483146,2
739,0.35855263157894735,0.2,0.2,0.2696629213483146,2
740,0.6578947368421052,0.2,0.2,0.2696629213483146,0
741,0.5213815789473684,0.6000000000000001,0.6000000000000001,0.2696629213483146,3
742,0.1924342105263158,0.0,0.0,0.2696629213483146,2
743,0.9177631578947368,0.4000000000000001,0.2,0.2696629213483146,1
744,0.014802631578947368,0.4000000000000001,0.2,0.2696629213483146,3
745,0.47697368421052627,0.4000000000000001,0.2,0.2696629213483146,2
746,0.5921052631578947,0.2,0.2,0.2696629213483146,0
747,0.9703947368421052,0.2,0.2,0.2696629213483146,0
748,0.4259868421052631,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
749,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2696629213483146,3
750,0.20394736842105263,0.2,0.2,0.2696629213483146,2
751,0.3733552631578947,0.2,0.2,0.2696629213483146,2
752,0.96875,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
753,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
754,0.35197368421052627,0.4000000000000001,0.2,0.27340823970037453,2
755,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.27340823970037453,3
756,0.6792763157894737,0.4000000000000001,0.4000000000000001,0.27715355805243447,1
757,0.888157894736842,0.2,0.2,0.27715355805243447,0
758,0.4851973684210526,0.4000000000000001,0.4000000000000001,0.28089887640449435,3
759,0.888157894736842,0.4000000000000001,0.0,0.2846441947565543,0
760,0.7976973684210525,0.2,0.0,0.288374531835206,0
761,0.39309210526315785,0.0,0.0,0.2883895131086142,2
762,0.825657894736842,0.0,0.0,0.2883895131086142,0
763,0.3782894736842105,0.0,0.0,0.2883895131086142,2
764,0.042763157894736836,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
765,0.044407894736842105,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
766,0.35855263157894735,0.4000000000000001,0.2,0.2883895131086142,2
767,0.35855263157894735,0.4000000000000001,0.2,0.2883895131086142,2
769,0.5460526315789473,0.2,0.2,0.2883895131086142,2
770,0.07236842105263158,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
771,0.35855263157894735,0.2,0.2,0.2883895131086142,2
772,0.4161184210526316,0.4000000000000001,0.2,0.2883895131086142,2
773,0.3980263157894737,0.2,0.2,0.2883895131086142,2
774,0.4161184210526316,0.4000000000000001,0.2,0.2883895131086142,2
775,0.35855263157894735,0.4000000000000001,0.2,0.2883895131086142,2
776,0.13651315789473684,0.2,0.2,0.2883895131086142,2
777,0.9375,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
778,0.9375,0.2,0.2,0.2883895131086142,0
779,0.9391447368421052,0.2,0.2,0.2883895131086142,0
780,0.7203947368421052,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
781,0.13157894736842105,0.2,0.2,0.2883895131086142,2
782,0.5822368421052632,0.2,0.2,0.2883895131086142,0
783,0.35197368421052627,0.4000000000000001,0.0,0.2883895131086142,2
784,0.6792763157894737,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
785,0.8782894736842105,0.2,0.2,0.2883895131086142,0
786,0.3421052631578947,0.2,0.2,0.2883895131086142,2
787,0.41118421052631576,0.6000000000000001,0.6000000000000001,0.2883895131086142,3
788,0.8404605263157894,0.0,0.0,0.2883895131086142,0
789,0.8782894736842105,0.2,0.2,0.2883895131086142,0
790,0.888157894736842,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
791,0.16282894736842105,0.4000000000000001,0.2,0.2883895131086142,2
792,0.48355263157894735,0.4000000000000001,0.2,0.2883895131086142,2
793,0.35855263157894735,0.2,0.2,0.2883895131086142,2
794,0.6463815789473684,0.4000000000000001,0.2,0.2883895131086142,1
795,0.7680921052631579,0.4000000000000001,0.2,0.2883895131086142,1
796,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
797,0.7746710526315789,0.4000000000000001,0.2,0.2883895131086142,1
798,0.7680921052631579,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
800,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
801,0.8898026315789473,0.4000000000000001,0.2,0.2883895131086142,1
802,0.7269736842105263,0.2,0.2,0.2883895131086142,0
803,0.041118421052631575,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
804,0.35197368421052627,0.0,0.0,0.2883895131086142,2
805,0.4161184210526316,0.2,0.2,0.2883895131086142,2
806,0.5049342105263157,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
807,0.9375,0.4000000000000001,0.2,0.2883895131086142,1
808,0.9539473684210525,0.4000000000000001,0.2,0.2883895131086142,1
809,0.08552631578947367,0.2,0.2,0.2883895131086142,2
810,0.21546052631578946,0.0,0.0,0.2883895131086142,2
811,0.30098684210526316,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
812,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
813,0.4161184210526316,0.4000000000000001,0.2,0.2883895131086142,2
814,0.41776315789473684,0.2,0.2,0.2883895131086142,2
815,0.19407894736842105,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
816,0.11184210526315788,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
817,0.35855263157894735,0.4000000000000001,0.2,0.2883895131086142,2
818,0.8651315789473684,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
819,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
820,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
821,0.6052631578947368,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
822,0.35855263157894735,0.4000000000000001,0.2,0.2883895131086142,2
824,0.9391447368421052,0.4000000000000001,0.2,0.2883895131086142,1
825,0.7171052631578947,0.2,0.2,0.2883895131086142,0
826,0.6052631578947368,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
827,0.7532894736842105,0.0,0.0,0.2883895131086142,0
828,0.1611842105263158,0.0,0.0,0.2883895131086142,2
829,0.7680921052631579,0.0,0.0,0.2883895131086142,0
830,0.888157894736842,0.4000000000000001,0.2,0.2883895131086142,1
831,0.35855263157894735,0.2,0.2,0.2883895131086142,2
832,0.888157894736842,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
833,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
834,0.26151315789473684,0.4000000000000001,0.0,0.2883895131086142,2
835,0.019736842105263157,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
836,0.3536184210526316,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
837,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
838,0.10361842105263157,0.2,0.2,0.2883895131086142,2
839,0.4671052631578947,0.2,0.2,0.2883895131086142,2
840,0.9029605263157894,0.2,0.2,0.2883895131086142,0
842,0.35197368421052627,0.2,0.0,0.2883895131086142,2
843,0.17927631578947367,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
844,0.18421052631578946,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
845,0.17763157894736842,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
847,0.15625,0.4000000000000001,0.2,0.2883895131086142,2
848,0.888157894736842,0.0,0.0,0.2883895131086142,0
849,0.4161184210526316,0.6000000000000001,0.6000000000000001,0.2883895131086142,3
850,0.35855263157894735,0.2,0.2,0.2883895131086142,2
851,0.4161184210526316,0.0,0.0,0.2883895131086142,2
852,0.7532894736842105,0.0,0.0,0.2883895131086142,0
853,0.819078947368421,0.2,0.2,0.2883895131086142,0
854,0.12335526315789473,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
855,0.7351973684210525,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
856,0.7171052631578947,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
857,0.731907894736842,0.4000000000000001,0.4000000000000001,0.2883895131086142,1
858,0.731907894736842,0.6000000000000001,0.6000000000000001,0.2883895131086142,1
859,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
860,0.7450657894736842,0.6000000000000001,0.6000000000000001,0.2883895131086142,1
861,0.35197368421052627,0.2,0.2,0.2883895131086142,2
862,0.05921052631578947,0.4000000000000001,0.4000000000000001,0.30711610486891383,3
863,0.888157894736842,0.2,0.2,0.30711610486891383,0
864,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.30711610486891383,3
865,0.7532894736842105,0.0,0.0,0.30711610486891383,0
866,0.14802631578947367,0.2,0.2,0.30711610486891383,2
867,0.35855263157894735,0.6000000000000001,0.6000000000000001,0.30711610486891383,3
868,0.7171052631578947,0.2,0.0,0.30711610486891383,0
869,0.35855263157894735,0.2,0.0,0.30711610486891383,2
870,0.4161184210526316,0.4000000000000001,0.4000000000000001,0.30711610486891383,3
871,0.8717105263157894,0.4000000000000001,0.2,0.30711610486891383,1
872,0.9375,0.4000000000000001,0.2,0.30711610486891383,1
873,0.9375,0.4000000000000001,0.4000000000000001,0.30711610486891383,1
874,0.9391447368421052,0.4000000000000001,0.4000000000000001,0.30711610486891383,1
875,0.6990131578947368,0.2,0.2,0.30711610486891383,0
876,0.35197368421052627,0.2,0.2,0.30711610486891383,2
877,0.888157894736842,0.2,0.2,0.30711610486891383,0
878,0.6332236842105263,0.4000000000000001,0.2,0.30711610486891383,1
879,0.4671052631578947,0.2,0.2,0.30711610486891383,2
880,0.8799342105263157,0.2,0.2,0.30711610486891383,0
881,0.7351973684210525,0.2,0.2,0.30711610486891383,0
882,0.7121710526315789,0.0,0.0,0.30711610486891383,0
884,0.5328947368421052,0.4000000000000001,0.4000000000000001,0.30711610486891383,3
885,0.35855263157894735,0.4000000000000001,0.2,0.30711610486891383,2
887,0.9391447368421052,0.4000000000000001,0.2,0.30711610486891383,1
888,0.45230263157894735,0.0,0.0,0.30711610486891383,2
889,0.825657894736842,0.4000000000000001,0.4000000000000001,0.30711610486891383,1
890,0.888157894736842,0.0,0.0,0.30711610486891383,0
891,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.30711610486891383,3
